receipt_id,brand_code,barcode,quantity_purchased,final_price,item_price,price_after_coupon,points_earned,points_payer_id,needs_fetch_review,needs_fetch_review_reason,description,original_receipt_item_text,metabrite_campaign_id,original_meta_brite_barcode,original_meta_brite_description,original_final_price,original_meta_brite_item_price,original_meta_brite_quantity_purchased,user_flagged_barcode,user_flagged_description,user_flagged_new_item,user_flagged_price,user_flagged_quantity,item_number,partner_item_id,points_not_awarded_reason,rewards_group,rewards_product_partner_id,target_price,prevent_target_gap_points,competitor_rewards_group,competitive_product,discounted_item_price,deleted
600206000a720f05f3000087,LIPTON,041000004087,1,1.99,1.99,0.0,19,5332f5f6e4b03c9a25efd0b4,False,,"Lipton Recipe Secrets Beefy Onion Recipe Soup & Dip Mix, 2 count, 2.2 oz",LIPTON BEEFY ONION,LIPTON RECIPE SECRETS,,,0.0,0.0,0,,,False,0.0,0,,1141,,LIPTON RECIPE SECRETS,5332f5f6e4b03c9a25efd0b4,0.0,False,,0,1.99,False
600206000a720f05f3000087,NATURE'S PATH ORGANIC,058449450023,1,3.99,3.99,0.0,0,,False,,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,NATURES PATH OF OATS,,,,0.0,0.0,0,,,False,0.0,0,,1144,,,559c2234e4b06aca36af13c6,0.0,False,,0,3.99,False
600206000a720f05f3000087,,,1,4.56,4.56,0.0,0,,False,,FRSH BNLS PORK LOIN,FRSH BNLS PORK LOIN,,,,0.0,0.0,0,,,False,0.0,0,,1148,,,,0.0,False,,0,4.56,False
600206000a720f05f3000087,HILLSHIRE FARM,044500341720,1,3.99,3.99,0.0,0,,False,,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,HILLS TRKY POLSKA KI,,,,0.0,0.0,0,,,False,0.0,0,,1149,,,559c2234e4b06aca36af13c6,0.0,False,OSCAR MAYER SAUSAGE LINK,0,3.99,False
600206000a720f05f3000087,HY-VEE,,1,4.99,4.99,0.0,0,,False,,HYV EXTRA SHARP CHDD,HYV EXTRA SHARP CHDD,,,,0.0,0.0,0,,,False,0.0,0,,1150,,,,0.0,False,,0,4.99,False
600206000a720f05f3000087,JUST BARE,024105590051,1,6.99,6.99,0.0,0,,False,,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,JUST BARE CKN BREAST,JUST BARE FRESH CHICKEN BREAST FILETS,,,0.0,0.0,0,,,False,0.0,0,,1151,,JUST BARE FRESH CHICKEN BREAST FILETS,559c2234e4b06aca36af13c6,0.0,False,,0,6.99,False
600206000a720f05f3000087,KRAFT,021000604647,1,3.29,3.29,0.0,0,,False,,KRAFT Cheese - Pasteurized Prepared American Singles,KRAFT AMER SINGLES,KRAFT SINGLES,,,0.0,0.0,0,,,False,0.0,0,,1152,,SARGENTO SLICED NATURAL CHEESE 7OZ OR SMALLER,5e7cf838f221c312e698a628,0.0,False,,1,3.29,False
600206000a720f05f3000087,LAURA'S LEAN BEEF,21251000000,1,5.99,5.99,0.0,0,,False,,Laura's Lean Beef Ground Beef 93% Lean & Natural,LEAN GRND BF 93% 7%,,,,0.0,0.0,0,,,False,0.0,0,,1153,,,,0.0,False,,0,5.99,False
600206000a720f05f3000087,,,1,3.49,3.49,0.0,0,,False,,NOLE VERY VEGGIE SLD,NOLE VERY VEGGIE SLD,,,,0.0,0.0,0,,,False,0.0,0,,1156,,,,0.0,False,,0,3.49,False
600206000a720f05f3000087,GREEN GIANT,,1,3.99,3.99,0.0,0,,False,,GG KLONDIKE GOLDUST,GG KLONDIKE GOLDUST,,,,0.0,0.0,0,,,False,0.0,0,,1157,,,,0.0,False,,0,3.99,False
600206000a720f05f3000087,,,1,0.77,0.77,0.0,0,,False,,Green Bell Peppers,GREEN BELL PEPPERS,,,,0.0,0.0,0,,,False,0.0,0,,1158,,,,0.0,False,,0,0.77,False
600206000a720f05f3000087,HARVEST SNAPS,071146002487,1,1.25,1.25,0.0,0,,False,,CLB SNP CRSP BLCK PPR BKD 40 PCT LS FAT HRVS SNPS BAG 3.3 OZ,HRVST SNAPS BLACK PE,,,,0.0,0.0,0,,,False,0.0,0,,1159,,,559c2234e4b06aca36af13c6,0.0,False,,0,1.25,False
600206000a720f05f3000087,,,1,1.88,1.88,0.0,0,,False,,Organic Baby Spinach,JOSIES ORG BABY SPIN,,,,0.0,0.0,0,,,False,0.0,0,,1161,,,,0.0,False,,0,1.88,False
600206000a720f05f3000087,,,1,2.5,2.5,0.0,0,,False,,MONTEREY SLCD BABY B,MONTEREY SLCD BABY B,,,,0.0,0.0,0,,,False,0.0,0,,1162,,,,0.0,False,,0,2.5,False
600206000a720f05f3000087,,,1,0.88,0.88,0.0,0,,False,,PINATA APPLES,PINATA APPLES,,,,0.0,0.0,0,,,False,0.0,0,,1164,,,,0.0,False,,0,0.88,False
600208270a720f05f3000088,HY-VEE,,1,1.29,1.29,0.0,0,,False,,HYV GRADE A X LRG EG,HYV GRADE A X LRG EG,,,,0.0,0.0,0,,,False,0.0,0,,1023,,,,0.0,False,,0,1.29,False
600208270a720f05f3000088,HY-VEE,,1,0.54,0.54,0.0,0,,False,,HYV LF BLUEBERRY YOG,HYV LF BLUEBERRY YOG,,,,0.0,0.0,0,,,False,0.0,0,,1024,,,,0.0,False,,0,0.54,False
600208270a720f05f3000088,LIGHT & FIT GREEK,036632011077,1,0.54,0.54,0.0,0,,False,,Light & Fit Greek Crunch Key Lime Pie Yogurt,HYV LF KEY LIME PIE,,,,0.0,0.0,0,,,False,0.0,0,,1025,,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,0.0,False,,1,0.54,False
600208270a720f05f3000088,HY-VEE,,1,0.54,0.54,0.0,0,,False,,HYV LF PEACH YOGURT,HYV LF PEACH YOGURT,,,,0.0,0.0,0,,,False,0.0,0,,1026,,,,0.0,False,,0,0.54,False
600208270a720f05f3000088,HY-VEE,,1,0.54,0.54,0.0,0,,False,,HYV LF VANILLA YOGUR,HYV LF VANILLA YOGUR,,,,0.0,0.0,0,,,False,0.0,0,,1027,,,,0.0,False,,0,0.54,False
600208270a720f05f3000088,,,1,3.99,3.99,0.0,0,,False,,1% Milk,SASSY COW 1% MILK,,,,0.0,0.0,0,,,False,0.0,0,,1028,,,,0.0,False,,0,3.99,False
600208270a720f05f3000088,CONNIE'S PIZZA,075706191031,1,5.99,5.99,0.0,0,,False,,CNS CLSC THN SPR BLCK OLV GRN PPR ONN WHL MLK MZRL PRMS RMN 25.49 OZ,CONNIES SUPREME PIZZ,,,,0.0,0.0,0,,,False,0.0,0,,1031,,,559c2234e4b06aca36af13c6,0.0,False,,0,5.99,False
600208270a720f05f3000088,,,1,2.29,2.29,0.0,0,,False,,HV MIXED VEGETABLES,HV MIXED VEGETABLES,,,,0.0,0.0,0,,,False,0.0,0,,1032,,,,0.0,False,,0,2.29,False
600208270a720f05f3000088,VAN DE KAMP'S,019600920106,1,6.99,6.99,0.0,0,,False,,Van de Kamp's - Crispy Fish Fillets 19.45-oz,VAN DE KAMP JUMBO FI,,,,0.0,0.0,0,,,False,0.0,0,,1033,,,559c2234e4b06aca36af13c6,0.0,False,SMART ONES,0,6.99,False
600208270a720f05f3000088,,,1,1.09,1.09,0.0,0,,False,,GRIMES NSA RED KIDNE,GRIMES NSA RED KIDNE,,,,0.0,0.0,0,,,False,0.0,0,,1036,,,,0.0,False,,0,1.09,False
600208270a720f05f3000088,HATCH FARMS,028189000079,1,1.19,1.19,0.0,0,,False,,HTCH JLPN PPR SLCD JAR SLCT 12 OZ,HATCH NACHO SLCD JAL,,,,0.0,0.0,0,,,False,0.0,0,,1037,,,559c2234e4b06aca36af13c6,0.0,False,,0,1.19,False
600208270a720f05f3000088,HY-VEE,754500326305,1,5.99,5.99,0.0,0,,False,,Hy-Vee Clover Honey Bear,HYV CLOVER HNY BEAR,,,,0.0,0.0,0,,,False,0.0,0,,1039,,,,0.0,False,,0,5.99,False
600208270a720f05f3000088,HY-VEE,,1,2.39,2.39,0.0,0,,False,,HYV KETTLE MESQ BBQ,HYV KETTLE MESQ BBQ,,,,0.0,0.0,0,,,False,0.0,0,,1040,,,,0.0,False,,0,2.39,False
600208270a720f05f3000088,KELLOGG'S,,1,4.29,4.29,0.0,0,,False,,KELL ORIG FRSTD MINI,KELL ORIG FRSTD MINI,,,,0.0,0.0,0,,,False,0.0,0,,1041,,,,0.0,False,,0,4.29,False
600208270a720f05f3000088,,,1,2.99,2.99,0.0,0,,False,,CTHD V HVV DUTY FOIL,CTHD V HVV DUTY FOIL,,,,0.0,0.0,0,,,False,0.0,0,,1042,,,,0.0,False,,0,2.99,False
600208270a720f05f3000088,TEMPTATIONS,058496723002,1,1.99,1.99,0.0,0,,False,,WSTMP SS CTSNK RPGBG CHKN 6.3OZ,TEMPT TASTY CHICKEN,,,,0.0,0.0,0,,,False,0.0,0,,1043,,,550b2565e4b001d5e9e4146f,0.0,False,,0,1.99,False
600208270a720f05f3000088,NATURE'S PATH ORGANIC,058449450023,1,3.99,3.99,0.0,0,,False,,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,NATURES PATH OF OATS,,,,0.0,0.0,0,,,False,0.0,0,,1046,,,559c2234e4b06aca36af13c6,0.0,False,,0,3.99,False
600208270a720f05f3000088,HY-VEE,075450093070,1,4.99,4.99,0.0,0,,False,,Hy-Vee Medium Cheddar Cheese Brick,HYV MED CHED BRICK,,,,0.0,0.0,0,,,False,0.0,0,,1050,,,,0.0,False,,0,4.99,False
600208270a720f05f3000088,DOLE,048500256763,1,1.31,1.31,0.0,0,5332f5fbe4b03c9a25efd0ba,False,,DOLE ORANGE PEACH MANGO JUICE VITAMIN C ENRICHED FROM CONCNTRT PSTRZD CARTON 1 CT 59 OZ,DOLE BANANAS,DOLE BLENDS MULTI SERVE,,,0.0,0.0,0,,,False,0.0,0,,1053,Action not allowed for user and CPG,DOLE BLENDS MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,False,,0,1.31,False
600208270a720f05f3000088,,4816,1,2.21,2.21,0.0,0,,False,,Golden Sweet Potato,GOLDEN SWT POTATO,,,,0.0,0.0,0,,,False,0.0,0,,1055,,,,0.0,False,,0,2.21,False
600208270a720f05f3000088,,,1,0.88,0.88,0.0,0,,False,,Green Bell Peppers,GREEN BELL PEPPERS,,,,0.0,0.0,0,,,False,0.0,0,,1057,,,,0.0,False,,0,0.88,False
600208270a720f05f3000088,,4166,1,0.91,0.91,0.0,0,,False,,Other Sweet Onions,SWEET ONIONS,,,,0.0,0.0,0,,,False,0.0,0,,1058,,,,0.0,False,,0,0.91,False
600208270a720f05f3000088,HY-VEE,075450120400,1,1.99,1.99,0.0,0,,False,,Hy-Vee Cage Free Omega-3 Grade A Large Brown Eggs,HV CAGE FREE LG WHT,,,,0.0,0.0,0,,,False,0.0,0,,1063,,,,0.0,False,,0,1.99,False
600208270a720f05f3000088,HY-VEE,,1,1.84,1.84,0.0,0,,False,,HYV HALF & HALF,HYV HALF & HALF,,,,0.0,0.0,0,,,False,0.0,0,,1064,,,,0.0,False,,0,1.84,False
600208270a720f05f3000088,LIGHT & FIT GREEK,036632011077,1,0.56,0.56,0.0,0,,False,,Light & Fit Greek Crunch Key Lime Pie Yogurt,HYV LF KEY LIME PIE,,,,0.0,0.0,0,,,False,0.0,0,,1065,,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,0.0,False,,1,0.56,False
600208270a720f05f3000088,HY-VEE,754500797204,1,0.56,0.56,0.0,0,,False,,Hy-Vee Orange Cream Lowfat Yogurt,HYV LF ORANGE CREAM,,,,0.0,0.0,0,,,False,0.0,0,,1066,,,,0.0,False,,0,0.56,False
600208270a720f05f3000088,HY-VEE,,1,0.56,0.56,0.0,0,,False,,HYV LF VANILLA YOGUR,HYV LF VANILLA YOGUR,,,,0.0,0.0,0,,,False,0.0,0,,1067,,,,0.0,False,,0,0.56,False
600208270a720f05f3000088,HY-VEE,075450085150,1,3.99,3.99,0.0,0,,False,,Hy-Vee Unsalted Sweet Butter Quarters,HYV UNSLTD SWT BTR,,,,0.0,0.0,0,,,False,0.0,0,,1068,,,,0.0,False,,0,3.99,False
600208270a720f05f3000088,,,1,4.09,4.09,0.0,0,,False,,2% Milk,SASSY COW 2% MILK,,,,0.0,0.0,0,,,False,0.0,0,,1069,,,,0.0,False,,0,4.09,False
600208270a720f05f3000088,EL MONTEREY,071007023095,1,4.99,4.99,0.0,0,,False,,EL MNT MLD BF BN GRN CHL BRT KP FRZN BAG 32 OZ,EL MONT GREEN CHILI,,,,0.0,0.0,0,,,False,0.0,0,,1072,,,559c2234e4b06aca36af13c6,0.0,False,,0,4.99,False
600208270a720f05f3000088,BIGELOW,072310001459,1,3.49,3.49,0.0,0,,False,,Bigelow Green Tea Bags with Lemon,BIGELOW GRN TEA W/LE,,,,0.0,0.0,0,,,False,0.0,0,,1075,,LIPTON TEA,5332f5f6e4b03c9a25efd0b4,0.0,False,LIPTON TEA,1,3.49,False
600208270a720f05f3000088,HY-VEE,,1,2.39,2.39,0.0,0,,False,,HYV KETTLE MESQ BBQ,HYV KETTLE MESQ BBQ,,,,0.0,0.0,0,,,False,0.0,0,,1077,,,,0.0,False,,0,2.39,False
600208270a720f05f3000088,HY-VEE,754502285808,1,2.39,2.39,0.0,0,,False,,Hy-Vee Kettle Cooked Pub Mustard Flavored Potato Chips,HYV KETTLE PUB MUSTA,,,,0.0,0.0,0,,,False,0.0,0,,1078,,,,0.0,False,,0,2.39,False
600208270a720f05f3000088,HY-VEE SELECT,,1,2.99,2.99,0.0,0,,False,,HYV SELECT WIDE NOOD,HYV SELECT WIDE NOOD,,,,0.0,0.0,0,,,False,0.0,0,,1079,,,,0.0,False,,0,2.99,False
600208270a720f05f3000088,THAT'S SMART!,754501734109,1,3.79,3.79,0.0,0,,False,,That's Smart! Chili Powder,VTKK THAT CHILI SCE,,,,0.0,0.0,0,,,False,0.0,0,,1080,,,,0.0,False,,0,3.79,False
600208270a720f05f3000088,SPECIAL K,,1,1.88,1.88,0.0,0,,False,,SPL K ORIGINAL,SPL K ORIGINAL,,,,0.0,0.0,0,,,False,0.0,0,,1082,,,,0.0,False,,0,1.88,False
600208270a720f05f3000088,SWANSON,511111204206,2,5.58,5.58,0.0,55,5a734034e4b0d58f376be874,False,,SWANSON,SWANSON UNSLTD CKN,,,,0.0,0.0,0,,,False,0.0,0,,1083,,,5a734034e4b0d58f376be874,0.0,False,,0,5.58,False
600208270a720f05f3000088,YUBAN,043000716021,1,5.99,5.99,0.0,30,559c2234e4b06aca36af13c6,False,,YUBAN Traditional Medium Roast Ground Coffee 12 oz. Canister,YUBAN TRDTNL ROAST,YUBAN COFFEE,,,0.0,0.0,0,,,False,0.0,0,,1085,,YUBAN COFFEE,559c2234e4b06aca36af13c6,0.0,False,,0,5.99,False
600208270a720f05f3000088,HILLSHIRE FARM,044500341720,1,3.99,3.99,0.0,0,,False,,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,HILLS TRKY POLSKA KI,,,,0.0,0.0,0,,,False,0.0,0,,1088,,,559c2234e4b06aca36af13c6,0.0,False,OSCAR MAYER SAUSAGE LINK,0,3.99,False
600208270a720f05f3000088,HY-VEE,754500958803,1,2.99,2.99,0.0,0,,False,,Hy-Vee Diced Cooked Ham,HYV DICED COOKED HAM,,,,0.0,0.0,0,,,False,0.0,0,,1089,,,,0.0,False,,0,2.99,False
600208270a720f05f3000088,HY-VEE,,1,2.79,2.79,0.0,0,,False,,HYV EX SHARP CHEDDAR,HYV EX SHARP CHEDDAR,,,,0.0,0.0,0,,,False,0.0,0,,1090,,,,0.0,False,,0,2.79,False
600208270a720f05f3000088,JUST BARE,024105590051,1,6.99,6.99,0.0,0,,False,,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,JUST BARE CKN BREAST,JUST BARE FRESH CHICKEN BREAST FILETS,,,0.0,0.0,0,,,False,0.0,0,,1091,,JUST BARE FRESH CHICKEN BREAST FILETS,559c2234e4b06aca36af13c6,0.0,False,,0,6.99,False
600208270a720f05f3000088,LAURA'S LEAN BEEF,21251000000,1,5.99,5.99,0.0,0,,False,,Laura's Lean Beef Ground Beef 93% Lean & Natural,LEAN GRND BF 93% 7%,,,,0.0,0.0,0,,,False,0.0,0,,1092,,,,0.0,False,,0,5.99,False
600208270a720f05f3000088,,,1,2.99,2.99,0.0,0,,False,,Blueberries,BLUEBERRIES,,,,0.0,0.0,0,,,False,0.0,0,,1095,,,,0.0,False,,0,2.99,False
600208270a720f05f3000088,,4060,1,2.99,2.99,0.0,0,,False,,Broccoli,BROCCOLI,,,,0.0,0.0,0,,,False,0.0,0,,1096,,,,0.0,False,,0,2.99,False
600208270a720f05f3000088,CAL-ORGANIC FARMS,,1,2.49,2.49,0.0,0,,False,,CAL ORG WHOLE CARTS,CAL ORG WHOLE CARTS,,,,0.0,0.0,0,,,False,0.0,0,,1097,,,,0.0,False,,0,2.49,False
600208270a720f05f3000088,DOLE CHILLED FRUIT JUICES,048500052020,1,1.53,1.53,0.0,0,,False,,DL PNPL ORNG BNN FRZN CNCN CAN 48 OZ JC BLND 12 FL OZ,DOLE BANANAS,DOLE 100% FRUIT JUICES,,,0.0,0.0,0,,,False,0.0,0,,1098,,DOLE 100% FRUIT JUICES,559c2234e4b06aca36af13c6,0.0,False,,0,1.53,False
600208270a720f05f3000088,DOLE,,1,3.49,3.49,0.0,0,,False,,DOLE ITALIAN BLEND,DOLE ITALIAN BLEND,,,,0.0,0.0,0,,,False,0.0,0,,1100,,,,0.0,False,,0,3.49,False
600208270a720f05f3000088,,4069,1,2.05,2.05,0.0,0,,False,,Green Cabbage,GREEN CABBAGE,,,,0.0,0.0,0,,,False,0.0,0,,1101,,,,0.0,False,,0,2.05,False
600208270a720f05f3000088,,,1,3.99,3.99,0.0,0,,False,,Leek,LEEK,,,,0.0,0.0,0,,,False,0.0,0,,1103,,,,0.0,False,,0,3.99,False
600208270a720f05f3000088,,4093,1,1.82,1.82,0.0,0,,False,,Large Yellow Onions,YELLOW ONIONS,,,,0.0,0.0,0,,,False,0.0,0,,1104,,,,0.0,False,,0,1.82,False
600208270a720f05f3000088,,,1,19.99,19.99,0.0,0,,False,,BAREFOOT PINOT NOIR,BAREFOOT PINOT NOIR,,,,0.0,0.0,0,,,False,0.0,0,,1108,,,,0.0,False,,0,19.99,False
600208270a720f05f3000088,HY-VEE,754500973400,1,1.47,1.47,0.0,0,,False,,Hy-Vee 4% Large Curd Cottage Cheese,HYV 4% LRG CURD COTT,,,,0.0,0.0,0,,,False,0.0,0,,1111,,,,0.0,False,,0,1.47,False
600208270a720f05f3000088,HY-VEE,075450079760,1,0.56,0.56,0.0,0,,False,,Hy-Vee Lowfat Blackberry Yogurt,HYV LF BLACKBERRY YO,,,,0.0,0.0,0,,,False,0.0,0,,1112,,,,0.0,False,,0,0.56,False
600208270a720f05f3000088,HY-VEE,754500947807,1,0.56,0.56,0.0,0,,False,,Hy-Vee Lemon Flavored Lowfat Yogurt,HYV LF LEMON YOGURT,,,,0.0,0.0,0,,,False,0.0,0,,1113,,,,0.0,False,,0,0.56,False
600208270a720f05f3000088,HY-VEE,,1,0.56,0.56,0.0,0,,False,,HYV LF PEACH YOGURT,HYV LF PEACH YOGURT,,,,0.0,0.0,0,,,False,0.0,0,,1114,,,,0.0,False,,0,0.56,False
600208270a720f05f3000088,HY-VEE,,1,0.56,0.56,0.0,0,,False,,HYV LF VANILLA YOGUR,HYV LF VANILLA YOGUR,,,,0.0,0.0,0,,,False,0.0,0,,1115,,,,0.0,False,,0,0.56,False
600208270a720f05f3000088,HY-VEE,075450085150,1,2.77,2.77,0.0,0,,False,,Hy-Vee Unsalted Sweet Butter Quarters,HYV UNSLTD SWT BTR,,,,0.0,0.0,0,,,False,0.0,0,,1116,,,,0.0,False,,0,2.77,False
600208270a720f05f3000088,,,2,11.98,11.98,0.0,0,,False,,LUIGES DELUXE PIZZA,LUIGES DELUXE PIZZA,,,,0.0,0.0,0,,,False,0.0,0,,1119,,,,0.0,False,,0,11.98,False
600208270a720f05f3000088,BUSH'S BEST,,1,1.59,1.59,0.0,0,,False,,BUSHS HOT RED CHILI,BUSHS HOT RED CHILI,,,,0.0,0.0,0,,,False,0.0,0,,1123,,,,0.0,False,,0,1.59,False
600208270a720f05f3000088,BUSH'S BEST,,1,1.59,1.59,0.0,0,,False,,BUSHS MILD KIONEY CH,BUSHS MILD KIONEY CH,,,,0.0,0.0,0,,,False,0.0,0,,1124,,,,0.0,False,,0,1.59,False
600208270a720f05f3000088,FOLGERS,025500204215,2,14.98,14.98,0.0,0,,False,,Folgers Classic Roast Medium Caffeinated Coffee,FOLGERS CLASSIC ROAS,,,,0.0,0.0,0,,,False,0.0,0,,1132,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,0.0,False,MAXWELL HOUSE GROUND COFFEE,1,14.98,False
600208270a720f05f3000088,HY-VEE,754501311409,1,1.67,1.67,0.0,0,,False,,Hy-Vee Kettle Cooked Buffalo & Blue Cheese Potato Chips,HYV KETTLE BUFFALO&B,,,,0.0,0.0,0,,,False,0.0,0,,1134,,,,0.0,False,,0,1.67,False
600208270a720f05f3000088,HY-VEE,,1,3.69,3.69,0.0,0,,False,,HYV KETTLE CHIP ORIG,HYV KETTLE CHIP ORIG,,,,0.0,0.0,0,,,False,0.0,0,,1136,,,,0.0,False,,0,3.69,False
600208270a720f05f3000088,HY-VEE,754502285808,1,1.67,1.67,0.0,0,,False,,Hy-Vee Kettle Cooked Pub Mustard Flavored Potato Chips,HYV KETTLE PUB MUSTA,,,,0.0,0.0,0,,,False,0.0,0,,1137,,,,0.0,False,,0,1.67,False
600208270a720f05f3000088,HY-VEE,754500355602,1,1.79,1.79,0.0,0,,False,,Hy-Vee Seasoned Croutons,HYV SEASONED CROUTON,,,,0.0,0.0,0,,,False,0.0,0,,1139,,,,0.0,False,,0,1.79,False
600208270a720f05f3000088,KASHI,,1,3.77,3.77,0.0,0,,False,,KASHI GOFLOW CINN CR,KASHI GOFLOW CINN CR,,,,0.0,0.0,0,,,False,0.0,0,,1140,,,,0.0,False,,0,3.77,False
600208270a720f05f3000088,KASHI,018627030010,1,3.77,3.77,0.0,0,,False,,Kashi Granola Bars - Chewy Honey Almond Flax,KASHI GOPLAY HNY ALM,,,,0.0,0.0,0,,,False,0.0,0,,1141,,NATURE VALLEY CHEWY BARS,5332f5f3e4b03c9a25efd0ae,0.0,False,,1,3.77,False
600208270a720f05f3000088,LIPTON,041000004087,1,1.99,1.99,0.0,19,5332f5f6e4b03c9a25efd0b4,False,,"Lipton Recipe Secrets Beefy Onion Recipe Soup & Dip Mix, 2 count, 2.2 oz",LIPTON BEEFY ONION,LIPTON RECIPE SECRETS,,,0.0,0.0,0,,,False,0.0,0,,1142,,LIPTON RECIPE SECRETS,5332f5f6e4b03c9a25efd0b4,0.0,False,,0,1.99,False
600208270a720f05f3000088,NATURE'S PATH ORGANIC,058449450023,1,3.99,3.99,0.0,0,,False,,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,NATURES PATH OF OATS,,,,0.0,0.0,0,,,False,0.0,0,,1145,,,559c2234e4b06aca36af13c6,0.0,False,,0,3.99,False
600208270a720f05f3000088,,,1,4.56,4.56,0.0,0,,False,,FRSH BNLS PORK LOIN,FRSH BNLS PORK LOIN,,,,0.0,0.0,0,,,False,0.0,0,,1149,,,,0.0,False,,0,4.56,False
600208270a720f05f3000088,HILLSHIRE FARM,044500341720,1,3.99,3.99,0.0,0,,False,,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,HILLS TRKY POLSKA KI,,,,0.0,0.0,0,,,False,0.0,0,,1150,,,559c2234e4b06aca36af13c6,0.0,False,OSCAR MAYER SAUSAGE LINK,0,3.99,False
600208270a720f05f3000088,HY-VEE,,1,4.99,4.99,0.0,0,,False,,HYV EXTRA SHARP CHDD,HYV EXTRA SHARP CHDD,,,,0.0,0.0,0,,,False,0.0,0,,1151,,,,0.0,False,,0,4.99,False
600208270a720f05f3000088,JUST BARE,024105590051,1,6.99,6.99,0.0,0,,False,,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,JUST BARE CKN BREAST,JUST BARE FRESH CHICKEN BREAST FILETS,,,0.0,0.0,0,,,False,0.0,0,,1152,,JUST BARE FRESH CHICKEN BREAST FILETS,559c2234e4b06aca36af13c6,0.0,False,,0,6.99,False
600208270a720f05f3000088,KRAFT,021000604647,1,3.29,3.29,0.0,0,,False,,KRAFT Cheese - Pasteurized Prepared American Singles,KRAFT AMER SINGLES,KRAFT SINGLES,,,0.0,0.0,0,,,False,0.0,0,,1153,,SARGENTO SLICED NATURAL CHEESE 7OZ OR SMALLER,5e7cf838f221c312e698a628,0.0,False,,1,3.29,False
600208270a720f05f3000088,LAURA'S LEAN BEEF,21251000000,1,5.99,5.99,0.0,0,,False,,Laura's Lean Beef Ground Beef 93% Lean & Natural,LEAN GRND BF 93% 7%,,,,0.0,0.0,0,,,False,0.0,0,,1154,,,,0.0,False,,0,5.99,False
600208270a720f05f3000088,DOLE,071430010051,1,3.49,3.49,0.0,0,,False,,DL CRT ICBR PEA PD RDSH RD CBG RMN LTC VRY VG THRG WSHD LTC SLD BAG 11.9 OZ,DOLE VERY VEGGIE SLD,,,,0.0,0.0,0,,,False,0.0,0,,1157,,,559c2234e4b06aca36af13c6,0.0,False,,0,3.49,False
600208270a720f05f3000088,GREEN GIANT,,1,3.99,3.99,0.0,0,,False,,GG KLONDIKE GOLDUST,GG KLONDIKE GOLDUST,,,,0.0,0.0,0,,,False,0.0,0,,1158,,,,0.0,False,,0,3.99,False
600208270a720f05f3000088,,,1,0.77,0.77,0.0,0,,False,,Green Bell Peppers,GREEN BELL PEPPERS,,,,0.0,0.0,0,,,False,0.0,0,,1159,,,,0.0,False,,0,0.77,False
600208270a720f05f3000088,HARVEST SNAPS,071146002487,1,1.25,1.25,0.0,0,,False,,CLB SNP CRSP BLCK PPR BKD 40 PCT LS FAT HRVS SNPS BAG 3.3 OZ,HRVST SNAPS BLACK PE,,,,0.0,0.0,0,,,False,0.0,0,,1160,,,559c2234e4b06aca36af13c6,0.0,False,,0,1.25,False
600208270a720f05f3000088,,,1,1.88,1.88,0.0,0,,False,,Organic Baby Spinach,JOSIES ORG BABY SPIN,,,,0.0,0.0,0,,,False,0.0,0,,1162,,,,0.0,False,,0,1.88,False
600208270a720f05f3000088,,,1,2.5,2.5,0.0,0,,False,,MONTEREY SLCD BABY B,MONTEREY SLCD BABY B,,,,0.0,0.0,0,,,False,0.0,0,,1163,,,,0.0,False,,0,2.5,False
600208270a720f05f3000088,,,1,0.88,0.88,0.0,0,,False,,PINATA APPLES,PINATA APPLES,,,,0.0,0.0,0,,,False,0.0,0,,1165,,,,0.0,False,,0,0.88,False
600208270a720f05f3000088,,,1,11.99,11.99,0.0,0,,False,,Flushable Wipes,FSA 04902289613,,,,0.0,0.0,0,,,False,0.0,0,,1172,,,,0.0,False,,0,11.99,False
600208270a720f05f3000088,HY-VEE,754500638101,1,0.99,0.99,0.0,0,,False,,Hy-Vee Premium Distilled Water Gallon,HY-VEE PREM DISTILLE,,,,0.0,0.0,0,,,False,0.0,0,,1176,,,,0.0,False,,0,0.99,False
600208270a720f05f3000088,MISSION,,1,2.99,2.99,0.0,0,,False,,MISSION TORTILLA TRI,MISSION TORTILLA TRI,,,,0.0,0.0,0,,,False,0.0,0,,1177,,,,0.0,False,TACO BELL TACO SHELLS,0,2.99,False
